city,time,pm25,pm10,humidity,temp,aqi
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:20:30,3,1,45.62,30.73,3
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:21:33,0,0,46.02,30.6,0
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:22:36,0,2,46.32,30.5,2
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:24:43,0,2,47.1,30.3,2
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:24:43,0,2,47.1,30.3,2
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:26:49,1,1,47.2,30.23,1
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:28:56,6,2,47.24,30.12,6
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:28:56,6,2,47.24,30.12,6
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:31:02,5,1,47.52,29.9,5
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:33:08,2,1,47.69,29.8,2
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:34:11,5,2,47.44,29.75,5
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:35:14,4,1,47.59,29.72,4
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:36:18,1,0,47.09,29.72,1
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:37:21,0,0,46.8,29.73,0
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:39:28,9,2,46.84,29.6,9
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:40:31,11,3,47.02,29.6,11
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:42:39,7,2,46.79,29.58,7
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:42:39,7,2,46.79,29.58,7
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:44:45,19,4,46.7,29.6,19
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:46:52,15,3,46.84,29.7,15
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:46:52,15,3,46.84,29.7,15
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:48:59,6,2,46.6,29.92,6
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:51:05,6,1,46.37,30.07,6
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:52:08,2,2,46.45,30,2
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:53:14,10,3,46.55,30.07,10
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:54:18,14,3,46.69,30.08,14
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:56:25,6,2,46.89,30.3,6
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:57:28,10,3,46.94,30.4,10
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:58:32,12,4,46.67,30.5,12
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:59:36,10,3,46.47,30.57,10
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:01:42,14,4,46.54,30.55,14
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:01:42,14,4,46.54,30.55,14
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:02:46,12,3,46.54,30.6,12
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:03:50,13,3,46.39,30.7,13
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:05:56,8,2,46.15,30.9,8
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:08:02,7,3,45.69,31.1,7
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:09:05,13,3,45.57,31.2,13
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:10:09,0,2,45.57,31.2,2
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:12:16,17,5,45.59,31.37,17
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:13:20,8,3,45.6,31.4,8
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:14:23,1,1,45.39,31.6,1
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:15:27,6,4,45.35,31.8,6
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:17:34,12,3,44.89,32.09,12
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:18:37,3,1,44.4,32.2,3
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:20:44,8,2,44.37,32.45,8
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:21:47,20,5,44.25,32.59,20
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:21:47,20,5,44.25,32.59,20
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:23:53,23,5,43.72,33.02,23
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:23:53,23,5,43.72,33.02,23
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:27:03,12,3,42.34,33.7,12
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:28:06,11,3,41.82,33.72,11
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:29:10,6,1,41.52,33.7,6
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:31:16,13,3,41.32,33.78,13
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:32:20,6,4,41.47,33.7,6
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:34:26,0,0,41.6,33.68,0
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:36:33,8,2,41.7,33.57,8
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:36:33,8,2,41.7,33.57,8
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:38:40,151,59,42.25,33.59,151
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:38:40,151,59,42.25,33.59,151
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:39:43,158,63,42.54,33.59,158
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:41:49,22,5,42.35,33.47,22
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:41:49,22,5,42.35,33.47,22
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:43:56,20,5,42.69,33.16,20
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:46:02,17,5,43.3,32.9,17
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:47:06,19,5,43.15,32.7,19
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:48:09,23,5,43.62,32.59,23
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:50:15,15,3,44.1,32.3,15
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:51:18,8,3,44.57,32.09,8
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:52:22,12,3,44.94,32,12
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:54:29,55,14,45.45,31.9,55
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:55:32,24,6,45.5,31.88,24
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:56:36,82,28,45.6,31.8,82
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:58:42,60,19,45.44,31.7,60
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 14:59:46,31,8,45.6,31.65,31
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:00:50,53,14,45.99,31.55,53
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:02:56,26,6,45.87,31.5,26
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:03:59,40,9,45.99,31.47,40
Bogor,2025-11-06 14:00:00,3,9,,,55
Tangerang,2025-11-06 14:00:00,32,26,,,32
Bekasi,2025-11-06 14:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:05:02,28,9,46.07,31.4,28
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:07:09,40,12,46.52,31.35,40
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:08:12,74,22,46.64,31.33,74
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:11:22,19,4,46.77,31.3,19
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:11:22,19,4,46.77,31.3,19
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:13:28,20,5,45.94,31.27,20
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:15:34,10,3,45.82,31.12,10
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:15:34,10,3,45.82,31.12,10
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:17:41,2,1,46.15,31.1,2
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:19:47,6,3,46.35,31.08,6
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:19:47,6,3,46.35,31.08,6
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:20:51,1,0,46.49,31,1
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:21:53,3,2,46.77,31,3
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:22:57,5,2,46.84,31,5
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:25:04,1,1,46.87,31,1
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:26:07,3,1,46.92,31,3
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:27:10,6,2,46.95,30.9,6
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:29:17,8,2,47.34,30.9,8
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:31:24,13,4,47.57,30.9,13
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
Bekasi,2025-11-06 15:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 15:31:24,13,4,47.57,30.9,13
Bogor,2025-11-06 15:00:00,3,9,,,55
Tangerang,2025-11-06 15:00:00,32,26,,,32
